County,Population,Violent,Property
Androscoggin,107632,152,3273
Aroostook,70789,59,1223
Cumberland,283840,379,7381
Franklin,30618,39,680
Hancock,54566,42,1056
Kennebec,121710,204,3609
Knox,39606,30,812
Lincoln,34143,41,561
Oxford,57513,65,1511
Penobscot,153509,139,4623
Piscataquis,17266,36,309
Sagadahoc,35093,20,770
Somerset,51824,65,1612
Waldo,38870,21,702
Washington,32481,43,600
York,199041,286,4565
